fuel_types,out
PETROL|PETROL(E20)|PETROL/METHANOL,petrol.csv
DIESEL,diesel.csv
CNG ONLY|BIO-CNG/BIO-GAS|PETROL/CNG|PETROL(E20)/CNG|DUAL DIESEL/CNG|DUAL DIESEL/LNG|LNG|HCNG,cng_lng.csv
LPG ONLY|PETROL/LPG|PETROL(E20)/LPG,lpg.csv
ELECTRIC(BOV)|PURE EV,electric.csv
STRONG HYBRID EV|PLUG-IN HYBRID EV|DIESEL/HYBRID|PETROL/HYBRID|PETROL(E20)/HYBRID|PETROL/HYBRID/CNG|PETROL(E20)/HYBRID/CNG,hybrid.csv
ETHANOL(E100)|FLEX-FUEL(ETHANOL)|FLEX-FUEL(BIO-DIESEL)|METHANOL,ethanol_biofuel.csv
FUEL CELL HYDROGEN|HYDROGEN(ICE),hydrogen.csv
DI-METHYL ETHER|SOLAR|NOT APPLICABLE,other.csv
